src_ip,dst_ip,protocol,is_anomaly
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.112,239.255.255.250,17,0
192.168.0.1,224.0.0.1,2,0
192.168.0.117,224.0.0.252,2,0
192.168.0.110,224.0.0.251,2,0
192.168.0.101,114.25.251.3,1,0
114.25.251.3,192.168.0.101,1,0
192.168.0.112,239.255.255.250,17,0
141.95.34.186,192.168.0.101,6,0
141.95.124.99,192.168.0.101,6,0
192.168.0.101,141.95.34.186,6,0
192.168.0.101,141.95.124.99,6,0
192.168.0.101,114.25.251.3,1,0
192.168.0.112,239.255.255.250,17,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
23.212.0.232,192.168.0.101,17,0
192.168.0.101,23.212.0.232,17,0
192.168.0.101,23.212.0.232,17,0
23.212.0.232,192.168.0.101,17,0
192.168.0.112,192.168.0.255,17,0
192.168.0.113,239.255.255.250,2,0
192.168.0.101,114.25.251.3,1,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
141.95.34.186,192.168.0.101,6,0
192.168.0.101,141.95.34.186,6,0
141.95.124.99,192.168.0.101,6,0
192.168.0.101,141.95.124.99,6,0
192.168.0.101,4.213.25.241,6,0
192.168.0.101,192.168.0.1,17,0
4.213.25.241,192.168.0.101,6,0
192.168.0.1,192.168.0.101,17,0
192.168.0.101,96.17.194.241,6,0
96.17.194.241,192.168.0.101,6,0
192.168.0.101,4.213.25.241,6,0
192.168.0.101,96.17.194.241,6,0
192.168.0.101,96.17.194.241,6,0
96.17.194.241,192.168.0.101,6,0
192.168.0.101,96.17.194.241,6,0
96.17.194.241,192.168.0.101,6,0
96.17.194.241,192.168.0.101,6,0
96.17.194.241,192.168.0.101,6,0
192.168.0.101,96.17.194.241,6,0
192.168.0.101,96.17.194.241,6,0
20.195.84.23,192.168.0.101,6,0
192.168.0.101,20.195.84.23,6,0
192.168.0.101,96.17.194.241,6,0
192.168.0.101,114.25.251.3,1,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,204.79.197.203,6,0
192.168.0.101,104.90.6.98,6,0
104.90.6.98,192.168.0.101,6,0
104.90.6.98,192.168.0.101,6,0
192.168.0.101,104.90.6.98,6,0
204.79.197.203,192.168.0.101,6,0
204.79.197.203,192.168.0.101,6,0
192.168.0.101,204.79.197.203,6,0
192.168.0.101,204.79.197.203,6,0
204.79.197.203,192.168.0.101,6,0
192.168.0.101,96.17.194.241,6,0
192.168.0.101,114.25.251.3,1,0
208.103.161.1,192.168.0.101,6,0
192.168.0.101,208.103.161.1,6,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,208.103.161.1,6,0
208.103.161.1,192.168.0.101,6,0
192.168.0.106,224.0.0.251,17,0
192.168.0.106,224.0.0.251,17,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,142.250.207.227,17,0
192.168.0.101,142.250.207.227,17,0
192.168.0.101,142.250.207.227,17,0
192.168.0.101,142.250.207.227,17,0
192.168.0.1,192.168.0.101,6,0
192.168.0.1,192.168.0.101,6,0
192.168.0.101,192.168.0.1,6,0
192.168.0.101,192.168.0.1,6,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
192.168.0.101,96.17.194.241,6,0
192.168.0.101,142.250.207.227,17,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
192.168.0.101,142.250.207.227,17,0
192.168.0.101,142.250.207.227,17,0
142.250.207.227,192.168.0.101,17,0
192.168.0.101,142.250.207.227,17,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
192.168.0.101,142.250.207.227,17,0
192.168.0.101,142.250.207.227,17,0
142.250.207.227,192.168.0.101,17,0
142.250.207.227,192.168.0.101,17,0
192.168.0.106,224.0.0.251,17,0
192.168.0.1,192.168.0.255,17,0
192.168.0.101,34.237.73.95,6,0
192.168.0.106,224.0.0.251,17,0
192.168.0.101,114.25.251.3,1,0
34.237.73.95,192.168.0.101,6,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,34.237.73.95,6,0
192.168.0.106,224.0.0.251,17,0
192.168.0.106,224.0.0.251,17,0
20.195.84.23,192.168.0.101,6,0
192.168.0.101,20.195.84.23,6,0
192.168.0.101,20.195.84.23,6,0
20.195.84.23,192.168.0.101,6,0
20.195.84.23,192.168.0.101,6,0
20.195.84.23,192.168.0.101,6,0
192.168.0.101,20.195.84.23,6,0
20.195.84.23,192.168.0.101,6,0
192.168.0.101,20.195.84.23,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,114.25.251.3,1,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
